case_id,task_name,ablation,runs,solved_runs,solve_rate,best_round_min_solved,best_round_mean_solved,rounds_used_mean_all,events_jsonl_aggregate_sha256,bundle_manifest_aggregate_sha256,integrity_json_aggregate_sha256,replay_json_aggregate_sha256,bundle_relpaths_joined
AGICE Demo Replay,rf_mwp_000123,A2,1,1,1.0,6,6,6,edf421b826b7a44c24d9fddc0394f862114e1b71ec79c370fb2401da23cfd398,adc5505ed7363eedfeee41c37bbd8e67a80b24c6f8832ca36659a4da54ab512f,55ca84bc57a9eee296e0744986409f08760a1f5a5cddbaf5ff4138ccbebf4d71,6ef88d7e4c6536888c352b71ae70ae0c9cfbcaf940c84cbcea180cb8f8c51c2f,bundles/20260306_094226/seed42/A2/rf_mwp_000123
AGICE Demo Replay,rf_mwp_000123,A3,1,1,1.0,6,6,6,f06568bae16734d4f03b08f0fb8ca2d0e1a12b8a73fffdaa52607eaeb413b559,4338c4dbd0445341fdb598035f2b83ef32c00ad027877b4f7c42ef02d5d342ff,0e4187c6c8c484c6dd54cc531f74d3c78e1b68a169dbea50009ac37084fffa33,e0e9575a02a8423bacd237f372f09a243c00db939757e59888f7793138069e49,bundles/20260306_094226/seed42/A3/rf_mwp_000123
AGICE Demo Replay,rf_mwp_000124,A1,1,0,0.0,,,6,16d01b5d0909ea2ad2ce216302d82f014c20e02b8c5f4a941d6afb3241b77ff7,ffe81e4cc96920d54bdb65add1bd21f64c29181442415953060540d8a0076fce,70a738ca3ff33458d60bf1a70e27784f6c9f14462dcc48f48756ab6fa23c22e0,4e537a7e13bafa6842ec3cf5b2d1afd51e26f8c076fe537900d1e6f2764b8218,bundles/20260306_094226/seed42/A1/rf_mwp_000124
AGICE Demo Replay,rf_mwp_000124,A2,1,1,1.0,6,6,6,cdd02c599dc35077862770fc34b62d8cfb19d6010da4f1f110d20997a590da57,908db4a765c0aaa57af206f3e275b411b2c8a69c62c50d9dfac7f99125aa24cb,210a93ea25a9fcba53b8a28cd9b40603b4e25983fa14cb10ba2953a1ed04b93e,181f5d5eb30dbd4ff0be3f35eb0169687e51c19191cefc6de0516148eaada805,bundles/20260306_094226/seed42/A2/rf_mwp_000124
AGICE Demo Replay,rf_mwp_000124,A3,1,1,1.0,6,6,6,43e09abb8a998d4f884e3073b1ebff79e5c8b54d130d3525c52353820b047119,fe8379108e3b5d0c2ba1f564831573d6d53db5ba20c2dfa860232faae7588c03,9ec32ea4791cfa3247502a0cf49fd35cc4cfcda356a1fbb54fe35a8f0d3eeebb,55cdac5fb7942555029b942972424832a0a39dab1dbd6cf583d8e358658eecc5,bundles/20260306_094226/seed42/A3/rf_mwp_000124
AGICE Demo Replay,rf_mwp_000125,A1,1,0,0.0,,,6,9d0172248b5c5fa99f07f95de6f99489605d9a173589b6f7bd1000aa2aab970b,a33018da0fae86c2e2166291e73949834b989b6a54cd7f3d17e0e29a234e1e3d,ca2d446cd7fd70e2ab7dbb718c14a97551d525b3411a3e1d0790f597cafea003,f94e0d780cd05bb11ca112750410723a6f231016419c01df193cc96e8fd847e5,bundles/20260306_094226/seed42/A1/rf_mwp_000125
AGICE Demo Replay,rf_mwp_000125,A2,1,1,1.0,6,6,6,b53792e384b5552f063651cd5428ba379666aa00817044bebb3eafa4a435fdde,319454d1c6407441bfa4dd25fc529fabeb78128bc2ee460ffaf0d740a23e62b3,c4bb1e280fbd511ccd47fd7aecaa282e2eff5d5c3f7a11b8c285738a77d256d9,ec7e3725b02652e64849df0a2f03a19412f79b83882cdc9910d08f327054c42e,bundles/20260306_094226/seed42/A2/rf_mwp_000125
AGICE Demo Replay,rf_mwp_000125,A3,1,1,1.0,6,6,6,b5b6ec2f345ffa0c2966497d0a922a1d7e5dedadea179b15c3b1680d91d14802,f0d29443b33a93d8ca4df3766bb179b99f203092520701860689de3a038cc2d5,d9cf642f6202383dc9385644d743e1d87ce1efd878776e5a9c0520dd661d8538,29c1705bb37d5ea52a5fc9461fd0235f872855388fea27993440d1afa39a27af,bundles/20260306_094226/seed42/A3/rf_mwp_000125
AGICE Demo Replay,rf_mwp_000126,A1,1,0,0.0,,,6,dbd989fe26e33159e740c394de429e3315eec7ef4a1e3ad8bc4091c308d20601,e5a68a40a2b46ecc3a68b87e2b1cc3576fec729671b58a31371ada0ebc75a0eb,ba91c236a52d8f443a775a9522d2909ae457bc030c5c0905a64b611e04463e73,bea5475985f46c88f5d415c16e92083a2e41e2d9d9586ae9e4c21669b7817876,bundles/20260306_094226/seed42/A1/rf_mwp_000126
AGICE Demo Replay,rf_mwp_000126,A2,1,1,1.0,6,6,6,f0bf5f3c73fac1d0e6f23ea82932395b4eeb5235a5e6fde2878db8632496ff62,cc6df10dd8f12560dc9d88aea9205fc087ced362c52d38023da40a5953e7908b,4c1fa75e74658513d361f421a2c82a100e58df0cc29a1fafad60cce0b2c1eaa9,b2e4e1e632c8bbe711eda9ac6664296efc2a8aad805729229f6c71a98fee33fd,bundles/20260306_094226/seed42/A2/rf_mwp_000126
AGICE Demo Replay,rf_mwp_000126,A3,1,1,1.0,6,6,6,e51b08fefe4d5353cae2efb1362ef4495efc28eb04f30c5354abfcf24ee3254b,01f103a30a37bec205cf1e1f36d269339d19936fec2db47821d677f88794a099,cfbdbae8c9e79af8ae8a4ef01eba98b7fb345eaa735f031be816d911c7bc6114,3015a5dd2cba72eca84ba91998b458456a052ed319d1505b1cccba93d0a8b697,bundles/20260306_094226/seed42/A3/rf_mwp_000126
AGICE Demo Replay,rf_mwp_000127,A1,1,0,0.0,,,6,f0f68a11e9eaa38cdf313ead6e9344c4b9e681f3f81e4081cac43388956ba728,6c0a86b3d6b622c8b97dbb1a4e2b20bd0b985a2865eb15ec4afb7104a9d929af,a518e86523329e25b2aa56f02a63ef2b03fe5d8ef0819ba85c282e464bddcb49,a772698b64c660ab82e084c7acb67eb18aaf63be6c34c50daee51342e5990b20,bundles/20260306_094226/seed42/A1/rf_mwp_000127
AGICE Demo Replay,rf_mwp_000127,A2,1,1,1.0,6,6,6,34bf21584be63adbed049b09b879084a949fdb35267ad70276f7d5bc8c523b03,bad330f7e1336f8cf08e14e21e5506afbddb5a7158937ca2687604a1762c2423,60315ecce11fab110779090cd0ee9fa1a6526ab901a8e1993d22790d269b5c47,f0191c93dd6baa8bae7f5079a3ed9c8a394dafa50f3655c4a628358f14803c43,bundles/20260306_094226/seed42/A2/rf_mwp_000127
AGICE Demo Replay,rf_mwp_000127,A3,1,1,1.0,6,6,6,91071f905c620fe5779269a7e02c80f9b9a62b0423e074ce71a01dd62c985172,c6dd138a447ffd7678869a16681cb6005796dd68e6167954ef0cea4b18f8a9cf,b25e36e1e6a80e10eb4e1f80f923a1f15434410ab8c8744c817e81d5be2a247f,2ff9626a2d064e4039ff749bbd473799a73d11b16d306013bbd1576406b434a4,bundles/20260306_094226/seed42/A3/rf_mwp_000127
AGICE Demo Replay,rf_mwp_000128,A1,1,0,0.0,,,6,b746f7f422fd4b1d0ec4aea275c8e0282aa4c49dc4fe976deab1eb172ee4548e,42c31cab2c888ef19648ce7961f802c6c36f7c8f97bdaceda5451c3bfbfad8cc,3561d07249b408dac7aeb7155e48dcf82d61ffe0bb8860441a004e5ea1f9d9f2,3fafaaf37f61e7e717b3ef5328ea04d8361d12122c6689ecc56216dc224c4d0c,bundles/20260306_094226/seed42/A1/rf_mwp_000128
AGICE Demo Replay,rf_mwp_000128,A2,1,1,1.0,6,6,6,55bde18af49a98a0e17945001d6d79d15fe62fdc2c89dbf521c1734788c08888,a0dc6f4c5fc015c0e26348668b67e8b14efad56a1c42b9680044d31fb9d22fdf,6e3a58cba35c1277ee2683dca124a0d261ebc505ec3a0c48a08a8167e5f1ce22,64842e2e95e1cbec7516937b09cda591cc133f07af058b4c19f708463db2f09e,bundles/20260306_094226/seed42/A2/rf_mwp_000128
AGICE Demo Replay,rf_mwp_000128,A3,1,1,1.0,6,6,6,662e9e4a419f24d6876cb5217197103bd5fdfa6dc378734c6f783d3750fe21d9,d58a26c28effa6c4f993f8aafaec702f47c7f7adebc5f4f1f57cb15669c90cde,99c073bb5283f007b41aa8384ecb8c3e1164a660ee0153bdea54594b196ea494,8405914a296d38bb458a2d4052e5b26c1b9caa91d030f3e5e82014747b7a48ba,bundles/20260306_094226/seed42/A3/rf_mwp_000128
AGICE Demo Replay,rf_mwp_000129,A1,1,0,0.0,,,6,42480b9cc42181afa9e16facfcd72a9454b3fea5a877d09d4bf4ca7eace0f6e5,d27ddef30818f731fc6fb62625f3694c48d79201d92ec7d1adb0933e817567d3,cb63ea50e68729bb0b5ab63c2d5d8b93ae3a84b88cc25469d75ddac90cc52ba5,2616f786413fcb6319af0b944ffc1b880e8b026cd41b26bd5408f75f90c15fb3,bundles/20260306_094226/seed42/A1/rf_mwp_000129
AGICE Demo Replay,rf_mwp_000129,A2,1,1,1.0,6,6,6,52527af864b6b6c36556163658034bcc53151d972cd3f6231e5feab3c1923dba,d1f2560ed1d5a4b22486803d15d1b04cfd5afed735bd6c5c500bcb7c3f3df5c2,9b43f40e1c075c803c48e85e37c4ca77bee8f1305e924fff18798a7acea93211,950b7b320050737c9ef74917c20d29c8aa5ff9f33c502ff468d3e0d28aaab424,bundles/20260306_094226/seed42/A2/rf_mwp_000129
AGICE Demo Replay,rf_mwp_000129,A3,1,1,1.0,6,6,6,dffb1cdbc4c456650f5c652cacde55c4bdcc44ec6a4c32e4a60de3349f23fc93,5787bee9f74c35054fb9b51dc05ef319c0739334411270c89990771c46438434,220dc04ae0c9a8064e3627a50811ae8b09b7ab8eac498a5e237934500ea2fdb6,396b064599dfe26bdfb138d879ab07c6c6480483c7f25b54ef761641330462fd,bundles/20260306_094226/seed42/A3/rf_mwp_000129
AGICE Demo Replay,rf_mwp_000130,A1,1,0,0.0,,,6,80c8e1bfa02534d449e6ba5b2e3fc1359d4ad370ea9b4580037c3e0490c06a41,a29c83b3de3961592029b3032abf1af8f22682aab81efce9121ca924ad400b75,5702b1eb16f28c7a023bdae7d1ccc22a7419e0f696dfc149a450140f962bbd06,937c5e9b4f3a929ffc73d58219305ded0fc83257f23d82850a814af06e8f9920,bundles/20260306_135645/seed42/A1/rf_mwp_000130
AGICE Demo Replay,rf_mwp_000130,A2,1,1,1.0,6,6,6,049a704c8ea57ffb47859ad2b9bf4714cdd7b3f31198c85348240584a75d91a6,ba789c94e396cd34221a01644a09cdaf2af05a8654f6ab45c2e428fe69acc45d,99228a6fd20148ef2db2de2f744157c65aa387f7e32d23203cce2a6e8b91ef0f,7ab73ece45aa386e6161138df8da9e1f512e21dfba2369c2af3701e7a45c4615,bundles/20260306_135645/seed42/A2/rf_mwp_000130
AGICE Demo Replay,rf_mwp_000130,A3,1,1,1.0,6,6,6,91342679771c75665f8e5c3ac15165372a08938a61e4445b4ea2909aa67ae852,01136af610274a09945eb5d7a69c71e6c2ac28f75503bad6d581bd7d6157df18,4e5fa8da5f8271b99bc279e7964399bb37b6dd46c42b6d77bc571e283094ef1c,af90f0096dc8143eaf3af7ce22445b095e9f747b0c9f6dda3094f61be9c10796,bundles/20260306_135645/seed42/A3/rf_mwp_000130
AGICE Demo Replay,rf_mwp_000131,A1,1,0,0.0,,,6,aa4dfbd0eeea38a3fdda92bbee05f8ac1660466160882667fbe3557900994bbc,40c5fb7d38d6c054e96de07944fce928796ea97cc8201b8f3747e116de7ffb12,2dbde920e1b3a3341666d6bec9fc9d9fcec12c5e1c04e788810454bb8449750b,1910d3845557eaa3574b118228be2f754ad672d96469bf8dbadde382f36078cb,bundles/20260306_135645/seed42/A1/rf_mwp_000131
AGICE Demo Replay,rf_mwp_000131,A2,1,1,1.0,6,6,6,3da5973b0da3acecb1fc5a149a560688159ddb6f12e81a4d848b709db16da9fb,e84be85eb1aeeff85e08ea3ebcc113a7399a401ab043a0563a46460017d8d2a6,0f80f1afad3df81b7f5617127de145b17efece25ffaa3fc7788f0521ebcb2dfe,2b42ef95034d205350d302209e43c05903463d637b1b0d085a33c3482158b4a4,bundles/20260306_135645/seed42/A2/rf_mwp_000131
AGICE Demo Replay,rf_mwp_000131,A3,1,1,1.0,6,6,6,338dc9c2cd9302f08a89495a6feff7e1b0a326ea3ca2e67915eafc71ebe33fd6,2078f0bd0f8aa7fb6f47458ae4b92860d65e4feb98960906cf5bef5194bf4398,68c302205114fd9bbff109a6669cbeee3075efd0db27841eb75e012526de91e5,f86a9ab5715eeb53d651d4cba91c85337bf828cf22aba2cab48d8cfd1b7af541,bundles/20260306_135645/seed42/A3/rf_mwp_000131
AGICE Demo Replay,rf_mwp_000132,A1,1,0,0.0,,,6,43c89ad2b6fc6c631c396e32b8d71192e0d43c855abaafe97db8e5d8248ba6ae,32fcab3a5803d6b3f3eaffed76c0a38aa6c4cdcf3f48675bed1836b95586e87e,521b24bf7027e7386da775128deeff606763e3299ac38622715fb0f71add3786,80ea03b37237d9d763fda510f6a66668218408924976526e3a423df669b1cbd8,bundles/20260306_135645/seed42/A1/rf_mwp_000132
AGICE Demo Replay,rf_mwp_000132,A2,1,0,0.0,,,6,6482668e85c0a75923b82a3a32999798c133f1d23b51e4e25d1b63427720cbc2,5de8466d74111f4885cd0edaf4708c74453b9d264da9fca6b796622413aaec7f,a3d5e3368de5f82de9ee29442b7d8421d27887c1858fba0c498f847478bebec2,232379d37a1c0fef2477e937c50921c1a16280a23ab7e92f182b2519f766ee80,bundles/20260306_135645/seed42/A2/rf_mwp_000132
AGICE Demo Replay,rf_mwp_000132,A3,1,1,1.0,6,6,6,818f41d166a643adbf875174f423bacc4677393837c9a75b5af41a290005c394,172658af3bc582afcf8a6988d3fe8142eb6e344d76f44f750e8d982f2809dfcf,ddead88ecccf3d487cffd59cba1731f371d085f5203b5eafae93e15fb86d0a3e,0d7ae6740dc4edd3d9b0fcebf5fc125c8eb778d10848c5569371d65f4130a780,bundles/20260306_135645/seed42/A3/rf_mwp_000132
AGICE Demo Replay,rf_mwp_000133,A1,1,0,0.0,,,6,74c539fd14c76efb0fb2c3fdc28211efa16e10f4e95616a6658905e876740c77,7a1d68cb733a093382fc7d1d43ead55f5581cc26338eee00954a2a571825a116,05ba36861d59b86bbcc38942e5236eeb58c788dd52636051a9fb81d9e3f677dc,88e7aeee9dc0ebe92afc63078a830710eb0e48ce0ade384ba237b8965fba474a,bundles/20260306_135645/seed42/A1/rf_mwp_000133
AGICE Demo Replay,rf_mwp_000133,A2,1,1,1.0,6,6,6,ef4669b74b4c4c250e48f3f5e0ea817424f127bc80e9b47caa7ddc31eebabbc1,f824268b7c32c4799fa3eba7f3c4cb36756eca3715bff7af30595ed201a955c2,63dc752c2460a00be01aea00a0c065efcfe4037bf96ef45862b6435654091d1f,c85cca72beecd41f574d201739e2b15504f480d4ff0e08b35f4079f98b9c92d1,bundles/20260306_135645/seed42/A2/rf_mwp_000133
AGICE Demo Replay,rf_mwp_000133,A3,1,1,1.0,6,6,6,35c59365c9906221239f7d32b86bfbac3a38b3ea1e6f111441c2f32b0085555e,ac3e372dc0dd7a26ee5a37cb1709c74c029c3528a06a196199e6acc7c007263f,e87dea3aae336f6573bf7a648027b58c3759666f42ca5a58b8cc0c119aae42fc,42f70f530675825ad0df10902549b3aabddc917129502046764da6b202e380c0,bundles/20260306_135645/seed42/A3/rf_mwp_000133
AGICE Demo Replay,rf_mwp_000134,A1,1,1,1.0,3,3,6,881a0366fba1b94e6fbd5340754d51c2834ed21955a03156393cbcab4711bce1,fdde5961de879d019fe4bb07c0f243c571312b4daeb10aaca78e81bb9f04068a,8cbaf7e09d224535a7bc751fb921c0c095b71fa1b3306625dda550767e88e7be,01d1ea8f99e57b1f5ff449c6b671d34273d911d5326515cbce4519245fd88087,bundles/20260306_135645/seed42/A1/rf_mwp_000134
AGICE Demo Replay,rf_mwp_000134,A2,1,1,1.0,6,6,6,1630fe3b9d3e4f7eefba8eba7360faae2a7a5c34aa4bcda0e93edffa59f08f27,f5b137a76133aa8351713be812ab6af082ed7cda8728b7f81a29e52e2d317af1,914c2f18c8609dc1a3ee686ee227d3718fec98e6f47c646d1eeb5545dd5a8ae1,010814621f28819f67ee2c74166ae0cfa2e78ee1c0eedfec880668e21cc5bcaf,bundles/20260306_135645/seed42/A2/rf_mwp_000134
AGICE Demo Replay,rf_mwp_000134,A3,1,1,1.0,6,6,6,22a67d8ddcb47089bde978408b7da61f76588f6b06b4a426c36f55909c66fa3a,6d0b7b3645a7cf2698586d67a63af62c51731a18d546b29f95201ba38090af6e,9b8e7cf4a26ccc8b0e7f1e0f6cc475299d59f4352340307d8dee9c32136b8aac,5319a0d01b190f36f096a4f7fe2b4d34989c0a46a6d3f85bc1d799321c513015,bundles/20260306_135645/seed42/A3/rf_mwp_000134
AGICE Demo Replay,rf_mwp_000135,A1,1,0,0.0,,,6,bf28d03f9a42f488fcbc2144d24c96faec5f622e0c68f1bc7046235fa66cdd6b,89016c711aaa2a9b954b1cffe3dec3d59d6ab29dd7788aaa4ce61f5f19538de5,76e37d4660716de53d864cd9da451a20f4dfb5ab6c46d60c6ccd608eca93a7fc,2f2d1a26bdfb594aba6001a34ee1a7eb5123721efcd1abe22ddbd5d4af568ddd,bundles/20260306_135645/seed42/A1/rf_mwp_000135
AGICE Demo Replay,rf_mwp_000135,A2,1,1,1.0,6,6,6,0cd704cec970140059b76b892f797ced50a78147a22b28f7a1d9b30de843da08,1498bf522e0b24a20110e13364e2201766f55ea9f9740b115a7a33d9eae7f66b,312c6952580d0cdbdfab2902337f2bb14bf122374be27d08e7207f2e72448c73,70b9e1db4d18b4e6f84b3fd51de198d0020fccede11bfc7d08791ad69e73ef49,bundles/20260306_135645/seed42/A2/rf_mwp_000135
AGICE Demo Replay,rf_mwp_000135,A3,1,1,1.0,6,6,6,5066b421a3d8f79dcaaae4b2ea993de14896511594b73d27924974b338aacc35,0217d37a9725acbe82f9c04c0b810b47a22f19b1a62d2b88036ce71d4f6ef9e2,c81ee3796e1f86620d3fe367b35df824022ecb94f2c62fad711dbf36abb58aeb,72155406e6df3e075b05c04b7624e90e6aad197c9c4408370e1497f6a3c05ffe,bundles/20260306_135645/seed42/A3/rf_mwp_000135
AGICE Demo Replay,rf_mwp_000136,A1,1,0,0.0,,,6,104f99b9287256a0aca0b64ca45337f0b569f076db339edd978e08fa0f99a76f,b908edde7b24ea7d689cce68973e282b0acfc2610ff0ba0f21d5d6c01aa406b4,f8fa153cfad675228ec334a4cda9c559fce13b79ac6cb8864bb77add6f470f1c,94c917d537a6ff68c0865271acb144960911ed1dccc472ff8f6e3f724c0e6940,bundles/20260306_135645/seed42/A1/rf_mwp_000136
AGICE Demo Replay,rf_mwp_000136,A2,1,1,1.0,6,6,6,d0e2d6c2698e9614f6a472506776b990952b6315e0f117fb0d7cdb26254d4bc2,b04b6253e83239f09e8b7e9199431e26166a9ec23f98f9100623efce8b0b141f,214510efec201053a500bba4f231104912c86dea3119085252235821917f50fc,a579816399e99431507120f5757dc37c98a656c942de11a5279618135f2828f6,bundles/20260306_135645/seed42/A2/rf_mwp_000136
AGICE Demo Replay,rf_mwp_000136,A3,1,1,1.0,6,6,6,1fc1f529ef7eded8181bef645e5c7273fecee422fc0fd95e648406f4f1aaf189,7b5b8aac22ba2c64c51e746c2d87bc2f8806476aaf04996d0a4182bf3a77d8c5,bcff39c3e6de2f6464afb1ee36861f872444a1fb5d9bc9c2dbcab3e8f772af4e,a510e36eb6cdcadc36c9dfde146f8629a3b5fa7fd2529c6fbe2baecd72774957,bundles/20260306_135645/seed42/A3/rf_mwp_000136
AGICE Demo Replay,rf_mwp_000137,A1,1,0,0.0,,,6,f228c08ac31fd935df95a4d9106b08ec822942e2bc8760e93eab6fe31e068a80,9861c557d436948a20ceb7b4013f81521f6cdfab80388cbb489573faaa83f059,bc47af6f7cd2488a6273b973f1cb2b2879421327f96da1b3cfad6fbe9493d241,b9f71833255ac2b945c21fa6d648944489312cf79d5391b3e61280a9024a3c7f,bundles/20260306_135645/seed42/A1/rf_mwp_000137
AGICE Demo Replay,rf_mwp_000137,A2,1,1,1.0,6,6,6,086db556ac875dc00860b9ad8b5ac258be631921d54de691370031e788c0881a,dde1992562c5ec7a017729654e8e7de6679e1239a5a109ce49adae38b1275101,55e2002abb833f73674ac174f993afe8a0e230082636a090e7542e9c78da781b,185a86ad369f68df22a16c11b3dd405b36e21b59f2b773773ecbcd2edc89cc98,bundles/20260306_135645/seed42/A2/rf_mwp_000137
AGICE Demo Replay,rf_mwp_000137,A3,1,1,1.0,6,6,6,25ea2c26a253a067281144dd5059cd224c4cc9446a6ca7f97963ac1c58817125,7a94801ef447edcc8b75219d65004a79a0668b9f3374f27e05620c1dc7aa0674,b13c6894f11ee37c8bf4f46a92734cd9e865a52cfbe0eccf9697fcce35374dd1,1587d5b1b4029d9965684ed5251b231ad145bede8ed93c7b010271b9285f2bc4,bundles/20260306_135645/seed42/A3/rf_mwp_000137
AGICE Demo Replay,rf_mwp_000138,A1,1,0,0.0,,,6,6657d500200285ec0224f5b23a1dff4dee09fe148fdeb9d74edfafcb818c648f,de79a6ac66e188b6f0080fc5a967449024de3332a59e54bef2cf3c5e247c3a6b,1cb0f45ac2c46085419817a3221a5987c23dd8e048690d8012e3e50b3b591286,ad616d53bd2f2a8b6be56742c7d842f54fd538059ef5e65973a4379b7f119cf6,bundles/20260306_135645/seed42/A1/rf_mwp_000138
AGICE Demo Replay,rf_mwp_000138,A2,1,1,1.0,6,6,6,1c616c1fa5447d5db6092d9705d8400e6e28f8c5db7842546bc1033ffd8e89f2,7efc115f5070ab65f2253dd40a744fc68cfd1dafe30879d7436a7fb1a6aaa98d,cd8e2dbf8646aa4e32a8aa0fc6ae0e2ffec927786b8c81f541c160c8a1219c2a,a16135c4d1e7fab0c1386f45e633a5fcc7e9ae6e880c2f5a50e8620125beaf91,bundles/20260306_135645/seed42/A2/rf_mwp_000138
AGICE Demo Replay,rf_mwp_000138,A3,1,1,1.0,6,6,6,b4dcd34a09403ce47edb241f76d901fcfda22748cf4b0e885cd002f1ca580f7c,5a79046542e0d0ee7b3514b2b831bf8441b6d306edd50c96a912b9db5c8a3210,0ed4c8ba85120671f1dfcd03b17ae342f874006e5636166da987d9e401229ad3,5e783d536be025bcba095a5b2f740b3d7424fb6117786135031e14cf1776776d,bundles/20260306_135645/seed42/A3/rf_mwp_000138
